title,date,url,source,matched_categories_ml,sentiment_label_ml,sentiment_confidence_ml
국민대 주관 ‘가상환경 기반 자율주행 경진대회’ 열려,2025.08.25.,https://www.munhwa.com/article/11528143?ref=naver,kookmin_media,,긍정,0.9051726460456848
"[인터뷰] 생성형 AI 활용법 함께 찾아간다, 이현재 국민대학교 공연예술...",2025.08.25.,http://www.cine21.com/news/view/?mag_id=108174&utm_source=naver&utm_medium=news,kookmin_media,다양성과 형평성 추진체계,긍정,0.9192752242088318
국민대 주관 첨단분야 혁신융합대학 미래자동차 컨소시엄가상환경 기반...,2025.08.22.,https://edu.donga.com/news/articleView.html?idxno=93899,kookmin_media,,긍정,0.9340381622314452
"국민대, 혁신융합대학 컨소시엄 ‘가상환경 자율주행 경진대회’ 개최",2025.08.22.,https://www.ekn.kr/web/view.php?key=20250822026409434,kookmin_media,,긍정,0.9518420696258544
"국민대 미래차사업단, ‘가상환경 자율주행 경진대회’ 개최",2025.08.22.,https://www.joongang.co.kr/article/25360949,kookmin_media,,긍정,0.9440650343894958
"국민대 미래車 컨소시엄, 가상환경 자율주행 경진대회",2025.08.22.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=642563,kookmin_media,,긍정,0.9617552161216736
"국민대, '가상환경 자율주행 경진대회' 개최",2025.08.22.,https://www.newsis.com/view/NISX20250822_0003299519,kookmin_media,,긍정,0.9270285367965698
"국민대 주관 첨단분야 혁신융합대학 미래자동차 컨소시엄, 가상환경 기...",2025.08.22.,http://www.dailysmart.co.kr/news/articleView.html?idxno=112169,kookmin_media,,긍정,0.950132429599762
"국민대, 'Virtual AutoRace 2025' 개최했다…가상환경 자율주행 경진대회...",2025.08.22.,http://www.newstnt.com/news/articleView.html?idxno=523868,kookmin_media,,긍정,0.934179186820984
국민대 주관 첨단분야 혁신융합대학 미래자동차 컨소시엄 가상환경 기반...,2025.08.22.,http://www.veritas-a.com/news/articleView.html?idxno=568457,kookmin_media,,긍정,0.9513540267944336
"국민대 정준영 교수, 화학 반응 예측 인공지능 모델 연구 네이처 게재",2025.08.22.,https://www.munhwa.com/article/11527566?ref=naver,kookmin_media,,긍정,0.9528719186782836
"국민대·MIT 공동연구, 차세대 화학 반응 예측 AI 'FlowER' 네이처 게재",2025.08.21.,http://www.newstnt.com/news/articleView.html?idxno=523623,kookmin_media,,긍정,0.9697404503822328
"정준영 국민대교수, 화학 반응 예측 모델 연구 ‘네이처’ 게재",2025.08.21.,http://www.edaily.co.kr/news/newspath.asp?newsid=03995046642269616,kookmin_media,,긍정,0.9770396947860718
"""화학 반응 예측"" 국민대, AI로 전자 이동 모사 'FlowER' 모델 개발",2025.08.21.,https://www.e-science.co.kr/news/articleView.html?idxno=110329,kookmin_media,,긍정,0.9530137181282043
"국민대 연구팀 개발 'FlowER' 모델, '네이처' 게재",2025.08.21.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=642358,kookmin_media,,긍정,0.959704041481018
"국민대 정준영 교수, 화학 반응 예측의 패러다임 바꾸다!",2025.08.21.,https://edu.donga.com/news/articleView.html?idxno=93806,kookmin_media,,긍정,0.9598573446273804
"""화학 반응, AI에게 맡겨""…국민대 전자 흐름까지 읽는 신기술 개발",2025.08.21.,https://www.newsis.com/view/NISX20250821_0003298100,kookmin_media,,긍정,0.9189616441726683
"정준영 국민대 응용화학부 나노소재 전공 교수 연구팀, 인공지능으로 전...",2025.08.21.,http://www.dailysmart.co.kr/news/articleView.html?idxno=112100,kookmin_media,,긍정,0.9116008281707764
"국민대, 후기 학위수여식 성료… AI·양자기술 선도하는 글로벌 인재 배...",2025.08.20.,https://www.ekn.kr/web/view.php?key=20250820025458788,kookmin_media,,긍정,0.9715620875358582
"국민대 자회사 블루라이언스, AI 기반 건강 분석·예측 앱 ‘레드버튼’...",2025.08.19.,https://view.asiae.co.kr/article/2025081913192711806,kookmin_media,,긍정,0.9842414259910583
"국민대 학교기업, 교육부 4단계 학교기업지원사업 선정",2025.08.17.,https://www.naeil.com/news/read/558127?ref=naver,kookmin_media,,긍정,0.9491150379180908
국민대 학교기업 ‘할 엔터테인먼트’ 4단계 학교기업지원사업 선정,2025.08.14.,https://www.joongang.co.kr/article/25359118,kookmin_media,,긍정,0.9773693680763244
"한양대·국민대 연구팀, 검증형 AI 기술 ‘vCNN’ IEEE TDSC 최우수논문...",2025.08.14.,https://www.joongang.co.kr/article/25359111,kookmin_media,,긍정,0.9800641536712646
"한양대·국민대, 검증형 인공지능 기술로 ‘IEEE 최우수논문상’",2025.08.14.,http://www.edaily.co.kr/news/newspath.asp?newsid=03640806642267320,kookmin_media,,긍정,0.9707036018371582
"국민대 학교기업 '할(HAL) 엔터테인먼트', 교육부 4단계 학교기업지원사...",2025.08.13.,https://edu.donga.com/news/articleView.html?idxno=93439,kookmin_media,,긍정,0.9678387641906738
"한양대·국민대 연구팀, 검증형 인공지능 기술 'vCNN'로 IEEE TDSC 2024 최우...",2025.08.13.,https://edu.donga.com/news/articleView.html?idxno=93429,kookmin_media,,긍정,0.9686515927314758
국민대 학교기업 '할(HAL) 엔터테인먼트' 교육부 4단계 학교기업지원사...,2025.08.13.,http://www.veritas-a.com/news/articleView.html?idxno=567340,kookmin_media,,긍정,0.96904057264328
"한양대·국민대 연구팀, ‘vCNN’ 기술로 IEEE TDSC 2024 최우수논문상 단...",2025.08.13.,https://www.ekn.kr/web/view.php?key=20250813021526644,kookmin_media,,긍정,0.981727123260498
"국민대 학교기업 ‘할엔터테인먼트’, 교육부 학교기업지원사업 선정",2025.08.13.,http://www.edaily.co.kr/news/newspath.asp?newsid=05264406642266992,kookmin_media,,긍정,0.9373754858970642
"국민대 학교기업 ‘HAL 엔터테인먼트’, 교육부 4단계 학교기업지원사업...",2025.08.13.,https://www.ekn.kr/web/view.php?key=20250813024146637,kookmin_media,,긍정,0.965708076953888
"국민대 학교기업 할엔터테인먼트, 교육부 4단계 학교기업지원사업 선정",2025.08.13.,https://www.ajunews.com/view/20250813171552151,kookmin_media,,긍정,0.9760134220123292
"국민대 학교기업 '할엔터테인먼트', 교육부 4단계 학교기업지원사업 선...",2025.08.13.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=641329,kookmin_media,,긍정,0.9549609422683716
"국민대 학교기업 할엔터테인먼트, 4단계 학교기업지원사업 선정… AI-인...",2025.08.13.,http://www.newstnt.com/news/articleView.html?idxno=521218,kookmin_media,,긍정,0.9657127857208252
"한양대-국민대, 검증형 AI 기술 'vCNN'으로 IEEE TDSC 최우수논문상",2025.08.13.,https://www.newsis.com/view/NISX20250813_0003289302,kookmin_media,,긍정,0.9623026847839355
"국민대, 대학혁신지원사업 성과평가 3년 연속 최고 등급",2025.08.13.,https://www.joongang.co.kr/article/25358768,kookmin_media,,긍정,0.9931809306144714
"국민대, 대학혁신지원사업 평가 3년 연속 최고 S등급 달성",2025.08.13.,https://www.munhwa.com/article/11525743?ref=naver,kookmin_media,,긍정,0.9893254041671752
"한양대-국민대 공동 개발 'vCNN', IEEE TDSC 2024 최우수논문상 수상… 입...",2025.08.13.,http://www.newstnt.com/news/articleView.html?idxno=521106,kookmin_media,,긍정,0.9625661373138428
"오현옥 한양대 정보시스템학과 교수 연구팀, 김지혜 국민대 교수 연구팀...",2025.08.13.,http://www.dailysmart.co.kr/news/articleView.html?idxno=111775,kookmin_media,,긍정,0.9581544995307922
"국민대, 대학혁신지원사업 성과평가 3년 연속 S등급",2025.08.12.,http://www.newstnt.com/news/articleView.html?idxno=520889,kookmin_media,,긍정,0.9938938021659852
"국민대플랫폼SME연구센터, ‘디지털 상공인의 생성형 AI 활용 실태와 시...",2025.08.12.,https://www.venturesquare.net/999413,kookmin_media,,긍정,0.9472493529319764
"국민대, 대학혁신지원사업 성과평가 3년 연속 ‘S등급’",2025.08.12.,https://dhnews.co.kr/news/view/1065593086199982,kookmin_media,,긍정,0.9906129837036132
"국민대 공동기기원, '산학연계 반도체공정실습' 정규 교과목 개설",2025.08.12.,https://www.etnews.com/20250812000276,kookmin_media,,긍정,0.99031001329422
"국민대 플랫폼SME연구센터, 소상공인 AI 현황 공개 미드저니·챗GPT 유용...",2025.08.12.,http://www.smedaily.co.kr/news/articleView.html?idxno=334635,kookmin_media,,긍정,0.9233006238937378
"[포토뉴스]속초문화원-국민대 한국역사학과 , 지역문화 발전 업무협약 ...",2025.08.10.,https://www.kwnews.co.kr/page/view/2025080812225055351,kookmin_media,,긍정,0.7601600885391235
"국민대 기후변화대응사업단, ‘체코 마사릭 대학교 글로벌 리더십 프로...",2025.08.08.,https://dhnews.co.kr/news/view/1065577514217382,kookmin_media,,긍정,0.8750160336494446
국민대 기후변화대응사업단 2025 체코 마사릭 대학교 글로벌 리더십 프...,2025.08.08.,http://www.veritas-a.com/news/articleView.html?idxno=566634,kookmin_media,,긍정,0.9198889136314392
"국민대 이석묵 교수 연구팀, 부작용 없는 면역조절 항체 개발",2025.08.08.,https://www.munhwa.com/article/11524541?ref=naver,kookmin_media,,긍정,0.9905205965042114
국민대 경력개발지원단 직원 역량 강화 워크숍 개최,2025.08.07.,http://www.veritas-a.com/news/articleView.html?idxno=566572,kookmin_media,취약계층 지원강화,긍정,0.9583067297935486
"국민대 경력개발지원단, 직원 역량 강화 워크숍 개최",2025.08.07.,http://www.dailysmart.co.kr/news/articleView.html?idxno=111550,kookmin_media,취약계층 지원강화,긍정,0.9659610986709596
"[대학가 오늘] 이석묵 국민대 교수, 부작용 걱정 없는 면역조절 항체 개...",2025.08.06.,http://www.metroseoul.co.kr/article/20250806500526,kookmin_media,,긍정,0.9859283566474916
"국민대, 부작용 줄인 면역 조절 항체 개발",2025.08.06.,https://www.kfenews.co.kr/news/articleView.html?idxno=643835,kookmin_media,,긍정,0.9852967858314514
"국민대 이석묵 교수팀, 부작용 적은 차세대 면역 조절 항체 선도물질 개...",2025.08.06.,http://www.newstnt.com/news/articleView.html?idxno=518862,kookmin_media,,긍정,0.9828224778175354
"이석묵 국민대 바이오의약전공 교수 연구팀, 부작용 걱정 없는 면역조절...",2025.08.06.,http://www.dailysmart.co.kr/news/articleView.html?idxno=111488,kookmin_media,,긍정,0.986249566078186
"국민대 연구팀, 부작용 줄인 면역조절 항체 개발",2025.08.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=04838006642264696,kookmin_media,,긍정,0.9872298836708068
국민대 이석묵 교수 연구팀 부작용 걱정 없는 면역조절 항체 개발,2025.08.06.,http://www.veritas-a.com/news/articleView.html?idxno=566377,kookmin_media,,긍정,0.9895394444465636
"국민대플랫폼SME연구센터, 디지털상공인 AI 실무 교육 성과공유회 성료",2025.08.05.,https://www.venturesquare.net/998144,kookmin_media,,긍정,0.9598809480667114
"국민대플랫폼SME연구센터, 생성형AI 실무교육 성과공유회 성료",2025.08.05.,https://byline.network/?p=9004111222573301,kookmin_media,,긍정,0.8746556639671326
"국민대 플랫폼SME연구센터, 디지털 상공인 AI 실무 교육 성과공유회 개...",2025.08.05.,https://www.etoday.co.kr/news/view/2494361,kookmin_media,,긍정,0.9325774908065796
"국민대 플랫폼SME연구센터, 디지털상공인 AI 실무교육 성과공유회 성료",2025.08.05.,https://biz.chosun.com/industry/business-venture/2025/08/05/M53JRCE2CVBQXEJQTWX25BJNM4/?utm_source=naver&utm_medium=original&utm_campaign=biz,kookmin_media,,긍정,0.9439183473587036
"국민대플랫폼SME연구센터, 디지털상공인 AI 실무 교육 성과 공유",2025.08.05.,http://www.smedaily.co.kr/news/articleView.html?idxno=334005,kookmin_media,,긍정,0.9378195405006408
"[남성현 국민대 석좌교수] 기후위기와 AI 시대, '목재르네상스시대'를 ...",2025.08.04.,https://www.woodkorea.co.kr/news/articleView.html?idxno=85940,kookmin_media,폐기물 배출,긍정,0.9679989218711852
"한국 소버린 AI포럼 제4회 콜로키움, 강승식 국민대 교수 발표한다",2025.08.04.,http://www.kyosu.net/news/articleView.html?idxno=140870,kookmin_media,,긍정,0.8635239005088806
대학생 자작자동차대회서 국민대 팀 '그랑프리' 수상,2025.09.30.,https://www.getnews.co.kr/news/articleView.html?idxno=843008,kookmin_media,,긍정,0.9598710536956788
"동국대·국민대 공동연구팀, 무음극-전고체 차세대 배터리 핵심 기술 개...",2025.09.29.,http://www.beyondpost.co.kr/view.php?ud=20250929212715582092e75d13a3_30,kookmin_media,,긍정,0.9811246395111084
"손정인 동국대 물리학과 교수 연구팀, 홍승현 국민대 교수 연구팀과 무...",2025.09.29.,http://www.dailysmart.co.kr/news/articleView.html?idxno=114038,kookmin_media,,긍정,0.963945209980011
동국대/국민대 공동연구팀 무음극-전고체 차세대 배터리 핵심 기술 개발,2025.09.29.,http://www.veritas-a.com/news/articleView.html?idxno=575090,kookmin_media,,긍정,0.9665542244911194
"국민의힘, 당무감사위원장에 이호선 국민대 교수 내정",2025.09.29.,https://www.fntoday.co.kr/news/articleView.html?idxno=364815,kookmin_media,,긍정,0.9533714056015016
"[단독]국힘, 당무감사위원장에 이호선 국민대 교수 내정",2025.09.29.,https://www.mediapen.com/news/view/1046221,kookmin_media,,긍정,0.7775128483772278
"국민대 목요특강, 이상문학상 대상 예소연 작가 초청…""읽고 쓰기는 마...",2025.09.29.,http://www.newstnt.com/news/articleView.html?idxno=538618,kookmin_media,,긍정,0.917199969291687
"동국대-국민대 공동연구팀, 무음극 전고체 배터리 균일 증착 해법 제시...",2025.09.29.,http://www.newstnt.com/news/articleView.html?idxno=538583,kookmin_media,,긍정,0.9694089889526368
“읽고 쓰기는 마음을 세우는 일”… 예소연 소설가 국민대 목요특강 초...,2025.09.29.,https://www.dt.co.kr/article/12020757?ref=naver,kookmin_media,,긍정,0.9854270219802856
"동국대·국민대 공동연구팀, 차세대 무음극 전고체 배터리 혁신 계면기...",2025.09.29.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2335519,kookmin_media,,긍정,0.969635546207428
"동국대·국민대 공동연구팀, 무음극-전고체 차세대 배터리 기술 개발",2025.09.29.,https://www.thepublic.kr/news/articleView.html?idxno=278402,kookmin_media,,긍정,0.9705200791358948
"동국대·국민대, 무음극·전고체 차세대 배터리 핵심 기술 개발",2025.09.29.,http://www.m-i.kr/news/articleView.html?idxno=1287793,kookmin_media,,긍정,0.9887025356292723
예소연 소설가 국민대 목요특강 초청 강연,2025.09.29.,https://edu.donga.com/news/articleView.html?idxno=95941,kookmin_media,,긍정,0.9809518456459044
"동국대·국민대 공동연구팀, 차세대 무음극 전고체 배터리 핵심 기술 개...",2025.09.29.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=381217,kookmin_media,,긍정,0.9790067076683044
"국민대, 목요특강 연사로 예소연 소설가 초청",2025.09.29.,https://www.onews.tv/news/articleView.html?idxno=260077,kookmin_media,,긍정,0.9748080968856812
"국민대, 예소연 소설가 국민대 목요특강 초청 강연 실시",2025.09.29.,http://www.dailysmart.co.kr/news/articleView.html?idxno=113980,kookmin_media,,긍정,0.9769057035446168
"동국대·국민대 공동연구팀, 무음극-전고체 배터리 핵심 기술 개발",2025.09.29.,https://www.seoulfn.com/news/articleView.html?idxno=608373,kookmin_media,,긍정,0.9850870370864868
"국민대학교, 산사태 전문인력 양성센터 안동 산불 피해지 산사태 위험도...",2025.09.29.,https://www.lecturernews.com/news/articleView.html?idxno=187810,kookmin_media,,긍정,0.9524475932121276
